codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 250237 273677 26 0.011 120 2 0.000038 
1 224072 895 26 0.011 120 2 0.000505 
2 284996 130405 26 0.011 120 2 0.000032 
1 10597 43523 26 0.011 120 2 0.000389 
2 86192 84928 26 0.011 120 2 0.000033 
1 37352 12004 26 0.011 120 2 0.000399 
2 211585 195338 26 0.011 120 2 0.000043 
1 108502 39670 26 0.011 120 2 0.000333 
2 120614 73969 26 0.011 120 2 0.000043 
1 218130 284535 26 0.011 120 2 0.000387 
2 238731 261124 26 0.011 120 2 0.000038 
1 89027 38024 26 0.0115 120 2 0.000399 
2 218040 180956 26 0.0115 120 2 0.000048 
1 157056 220052 26 0.0115 120 2 0.000343 
2 227149 32528 26 0.0115 120 2 0.000033 
1 35729 133207 26 0.0115 120 2 0.000418 
2 267587 243582 26 0.0115 120 2 0.000030 
1 53190 290511 26 0.0115 120 2 0.000598 
2 12664 105768 26 0.0115 120 2 0.000032 
1 86381 15607 26 0.0115 120 2 0.000363 
2 191676 233126 26 0.0115 120 2 0.000032 
1 218719 19534 26 0.0115 120 2 0.000513 
2 238636 204539 26 0.0115 120 2 0.000031 
1 73716 75682 26 0.0115 120 2 0.000484 
2 183847 171244 26 0.0115 120 2 0.000050 
1 148840 101952 26 0.0115 120 2 0.000350 
2 209357 103935 26 0.0115 120 2 0.000038 
1 208150 45970 26 0.0115 120 2 0.000542 
2 15403 133137 26 0.0115 120 2 0.010600 
1 123978 235204 26 0.0115 120 2 0.000281 
2 114118 61217 26 0.0115 120 2 0.000138 
1 73841 272034 26 0.012 120 2 0.000478 
2 205082 47236 26 0.012 120 2 0.000051 
1 154672 144448 26 0.012 120 2 0.000331 
2 130682 264754 26 0.012 120 2 0.000030 
1 271574 202174 26 0.012 120 2 0.000457 
2 258205 140456 26 0.012 120 2 0.000032 
1 223993 136270 26 0.012 120 2 0.000340 
2 258400 191245 26 0.012 120 2 0.000044 
1 286128 97636 26 0.012 120 2 0.000438 
2 230838 212099 26 0.012 120 2 0.000031 
1 23595 30155 26 0.012 120 2 0.000465 
2 32961 142755 26 0.012 120 2 0.000037 
1 121845 20443 26 0.012 120 2 0.000494 
2 282637 91783 26 0.012 120 2 0.000045 
1 35138 5959 26 0.012 120 2 0.000332 
2 299608 152190 26 0.012 120 2 0.000045 
1 260315 180898 26 0.012 120 2 0.000396 
2 141438 266632 26 0.012 120 2 0.000042 
1 246920 289924 26 0.012 120 2 0.000404 
2 242128 218230 26 0.012 120 2 0.000037 
1 40057 265390 26 0.0125 120 2 0.000462 
2 83183 265310 26 0.0125 120 2 0.000041 
1 186917 123972 26 0.0125 120 2 0.000358 
2 220965 51206 26 0.0125 120 2 0.000044 
1 51365 174425 26 0.0125 120 2 0.000521 
2 125475 229496 26 0.0125 120 2 0.000047 
1 286238 148245 26 0.0125 120 2 0.000501 
2 226979 246497 26 0.0125 120 2 0.000039 
1 231555 223825 26 0.0125 120 2 0.000499 
2 278774 2560 26 0.0125 120 2 0.000036 
1 21447 137743 26 0.0125 120 2 0.000521 
2 199427 226543 26 0.0125 120 2 0.000032 
1 210007 68443 26 0.0125 120 2 0.000316 
2 182832 86867 26 0.0125 120 2 0.000046 
1 138584 441 26 0.0125 120 2 0.000440 
2 298008 61443 26 0.0125 120 2 0.000043 
1 168955 173014 26 0.0125 120 2 0.000397 
2 121193 223696 26 0.0125 120 2 0.000036 
1 126833 66363 26 0.0125 120 2 0.000334 
2 188195 72120 26 0.0125 120 2 0.000040 
1 286480 295622 26 0.013 120 2 0.000336 
2 112324 43241 26 0.013 120 2 0.000044 
1 199332 78681 26 0.013 120 2 0.000404 
2 97617 70851 26 0.013 120 2 0.000042 
1 215762 170701 26 0.013 120 2 0.000401 
2 209862 263733 26 0.013 120 2 0.000033 
1 80243 139405 26 0.013 120 2 0.000309 
2 42445 30308 26 0.013 120 2 0.000050 
1 6624 170551 26 0.013 120 2 0.000323 
2 235550 134735 26 0.013 120 2 0.000036 
1 15907 273591 26 0.013 120 2 0.000393 
2 83576 252593 26 0.013 120 2 0.000035 
1 56212 148298 26 0.013 120 2 0.001378 
2 140664 240453 26 0.013 120 2 0.000032 
1 120595 196169 26 0.013 120 2 0.000564 
2 83643 17889 26 0.013 120 2 0.000036 
1 174394 2710 26 0.013 120 2 0.000485 
2 51441 30922 26 0.013 120 2 0.000029 
1 126025 220739 26 0.013 120 2 0.000402 
2 8658 160731 26 0.013 120 2 0.000042 
1 138423 297631 26 0.0135 120 1 0.000390 
2 218515 226449 26 0.0135 120 2 0.000043 
1 150256 129540 26 0.0135 120 2 0.000330 
2 229700 218243 26 0.0135 120 2 0.000043 
1 7630 76839 26 0.0135 120 2 0.000332 
2 112706 239977 26 0.0135 120 2 0.000045 
1 138255 122236 26 0.0135 120 2 0.000411 
2 1885 158287 26 0.0135 120 2 0.000031 
1 70879 160558 26 0.0135 120 2 0.000483 
2 149750 246116 26 0.0135 120 2 0.000038 
1 292098 77309 26 0.0135 120 2 0.000404 
2 231312 213001 26 0.0135 120 2 0.000037 
1 241895 177548 26 0.0135 120 2 0.000436 
2 198791 224209 26 0.0135 120 2 0.000045 
1 292048 245357 26 0.0135 120 2 0.000590 
2 154249 103560 26 0.0135 120 2 0.000039 
1 97173 67223 26 0.0135 120 2 0.000529 
2 82367 228759 26 0.0135 120 2 0.000035 
1 63007 228160 26 0.0135 120 2 0.000480 
2 62735 138292 26 0.0135 120 2 0.000032 
1 104354 292128 26 0.014 120 2 0.000332 
2 169679 294439 26 0.014 120 2 0.000032 
1 720 100029 26 0.014 120 2 0.000349 
2 228688 281252 26 0.014 120 2 0.000030 
1 134686 103956 26 0.014 120 2 0.000332 
2 10006 52803 26 0.014 120 2 0.000120 
1 156921 262564 26 0.014 120 2 0.000399 
2 197485 149881 26 0.014 120 2 0.000032 
1 224450 281815 26 0.014 120 2 0.000518 
2 261269 195976 26 0.014 120 2 0.000041 
1 259708 92860 26 0.014 120 2 0.000543 
2 115071 17808 26 0.014 120 2 0.000032 
1 160313 119616 26 0.014 120 2 0.000512 
2 13293 267157 26 0.014 120 2 0.000030 
1 7808 44327 26 0.014 120 2 0.000357 
2 283470 179240 26 0.014 120 2 0.000049 
1 143676 84369 26 0.014 120 2 0.000478 
2 244466 283513 26 0.014 120 2 0.000034 
1 284888 74172 26 0.014 120 2 0.000430 
2 23020 114533 26 0.014 120 2 0.000045 
1 23652 176558 26 0.0145 120 2 0.000443 
2 272291 144959 26 0.0145 120 2 0.000025 
1 25998 118433 26 0.0145 120 2 0.000549 
2 256633 222612 26 0.0145 120 2 0.000045 
1 219397 101445 26 0.0145 120 2 0.000348 
2 157068 283247 26 0.0145 120 2 0.000042 
1 133583 263380 26 0.0145 120 2 0.000405 
2 251660 97822 26 0.0145 120 2 0.000038 
1 279263 241385 26 0.0145 120 2 0.000336 
2 52236 66811 26 0.0145 120 2 0.000040 
1 219076 128429 26 0.0145 120 2 0.000506 
2 182015 565 26 0.0145 120 2 0.000061 
1 107031 63071 26 0.0145 120 2 0.000513 
2 241858 246827 26 0.0145 120 2 0.000043 
1 193249 293297 26 0.0145 120 2 0.000430 
2 250341 115035 26 0.0145 120 2 0.000037 
1 275621 197858 26 0.0145 120 2 0.000322 
2 260096 252124 26 0.0145 120 2 0.056858 
1 189311 127405 26 0.0145 120 2 0.000327 
2 73680 180 26 0.0145 120 2 0.000044 
1 40699 101660 26 0.015 120 2 0.000405 
2 226364 216353 26 0.015 120 2 0.000049 
1 205491 46861 26 0.015 120 2 0.000393 
2 7816 6594 26 0.015 120 2 0.000060 
1 49332 47197 26 0.015 120 2 0.000519 
2 61105 117604 26 0.015 120 2 0.000035 
1 83958 2922 26 0.015 120 2 0.000326 
2 229862 242121 26 0.015 120 2 0.000047 
1 204907 65063 26 0.015 120 2 0.000427 
2 262861 228640 26 0.015 120 2 0.004657 
1 268296 208732 26 0.015 120 2 0.000476 
2 162931 218319 26 0.015 120 2 0.000032 
1 209320 193503 26 0.015 120 2 0.000509 
2 36195 219710 26 0.015 120 2 0.000038 
1 196444 149783 26 0.015 120 2 0.000314 
2 257441 98588 26 0.015 120 2 0.000041 
1 208619 23548 26 0.015 120 2 0.000409 
2 114624 153402 26 0.015 120 2 0.000035 
1 253082 244796 26 0.015 120 2 0.000525 
2 298899 222565 26 0.015 120 2 0.000031 
1 116433 52048 26 0.0155 120 2 0.000577 
2 111723 268057 26 0.0155 120 2 0.000037 
1 225564 59595 26 0.0155 120 2 0.000474 
2 200167 235063 26 0.0155 120 2 0.000038 
1 277121 161232 26 0.0155 120 2 0.000439 
2 146201 4254 26 0.0155 120 2 0.000033 
1 161132 33407 26 0.0155 120 2 0.000633 
2 223719 94166 26 0.0155 120 2 0.000045 
1 234582 40453 26 0.0155 120 2 0.000523 
2 280628 87307 26 0.0155 120 2 0.000031 
1 179131 289154 26 0.0155 120 2 0.000501 
2 121913 27179 26 0.0155 120 2 0.000040 
1 5823 72403 26 0.0155 120 2 0.000331 
2 252307 143635 26 0.0155 120 2 0.000043 
1 196483 198103 26 0.0155 120 2 0.000344 
2 22146 163542 26 0.0155 120 2 0.000039 
1 101975 185621 26 0.0155 120 2 0.000424 
2 269976 84974 26 0.0155 120 2 0.000030 
1 93115 86963 26 0.0155 120 2 0.000444 
2 277966 133158 26 0.0155 120 2 0.000037 
1 111189 52918 26 0.016 120 2 0.000403 
2 115882 59462 26 0.016 120 2 0.000030 
1 142732 245968 26 0.016 120 2 0.000323 
2 40296 78904 26 0.016 120 2 0.000051 
1 66808 156112 26 0.016 120 2 0.000727 
2 191712 72285 26 0.016 120 2 0.000040 
1 94285 152761 26 0.016 120 2 0.000321 
2 49840 263533 26 0.016 120 2 0.000048 
1 239078 84388 26 0.016 120 2 0.000424 
2 34928 92591 26 0.016 120 2 0.000048 
1 106634 220224 26 0.016 120 2 0.000560 
2 42090 131741 26 0.016 120 2 0.000032 
1 198475 53310 26 0.016 120 2 0.000327 
2 205958 185077 26 0.016 120 2 0.000049 
1 37899 241150 26 0.016 120 2 0.000407 
2 288133 159816 26 0.016 120 2 0.000037 
1 115456 287346 26 0.016 120 3 0.204786 
2 65695 81778 26 0.016 120 2 0.000030 
1 59298 55650 26 0.016 120 2 0.000328 
2 250702 229526 26 0.016 120 2 0.000042 
1 173648 131106 26 0.0165 120 2 0.000582 
2 140063 112464 26 0.0165 120 2 0.000490 
1 263851 117531 26 0.0165 120 2 0.000406 
2 60816 17446 26 0.0165 120 2 0.000036 
1 118847 177256 26 0.0165 120 2 0.000432 
2 237568 212044 26 0.0165 120 2 0.000030 
1 49576 1146 26 0.0165 120 2 0.000338 
2 70142 165264 26 0.0165 120 2 0.000044 
1 256433 141684 26 0.0165 120 2 0.000348 
2 150066 241383 26 0.0165 120 2 0.000036 
1 133958 211626 26 0.0165 120 2 0.000440 
2 156759 249381 26 0.0165 120 2 0.002870 
1 65878 298834 26 0.0165 120 2 0.000333 
2 20814 200131 26 0.0165 120 2 0.000040 
1 4442 15380 26 0.0165 120 2 0.006106 
2 141001 245921 26 0.0165 120 2 0.000032 
1 207369 275163 26 0.0165 120 2 0.000417 
2 201561 228312 26 0.0165 120 2 0.000035 
1 177774 4203 26 0.0165 120 2 0.000410 
2 126967 101749 26 0.0165 120 2 0.000039 
1 285556 133390 26 0.017 120 2 0.000509 
2 134242 172069 26 0.017 120 2 0.000039 
1 94125 288021 26 0.017 120 2 0.000349 
2 2812 199798 26 0.017 120 2 0.000044 
1 235557 205989 26 0.017 120 2 0.000409 
2 77584 83011 26 0.017 120 2 0.000036 
1 68174 182064 26 0.017 120 2 0.000331 
2 216231 55032 26 0.017 120 2 0.000032 
1 18832 177347 26 0.017 120 2 0.000403 
2 197649 249994 26 0.017 120 2 0.000050 
1 171447 38290 26 0.017 120 2 0.000547 
2 139817 107656 26 0.017 120 2 0.000040 
1 151881 105791 26 0.017 120 2 0.000334 
2 218617 130288 26 0.017 120 2 0.000030 
1 18425 132000 26 0.017 120 2 0.000557 
2 190899 256442 26 0.017 120 2 0.000032 
1 125879 176421 26 0.017 120 2 0.000398 
2 220856 5568 26 0.017 120 2 0.000037 
1 135422 268595 26 0.017 120 2 0.000528 
2 105749 203620 26 0.017 120 2 0.000048 
1 8766 77600 26 0.0175 120 2 0.000398 
2 126137 8529 26 0.0175 120 2 0.000044 
1 281853 76972 26 0.0175 120 2 0.000339 
2 220319 108993 26 0.0175 120 2 0.000037 
1 229162 135921 26 0.0175 120 2 0.000359 
2 155146 126299 26 0.0175 120 2 0.000074 
1 58158 194286 26 0.0175 120 2 0.001919 
2 297788 224242 26 0.0175 120 2 0.000042 
1 70648 254447 26 0.0175 120 2 0.145195 
2 291501 227693 26 0.0175 120 2 0.000155 
1 261076 70807 26 0.0175 120 2 0.000500 
2 5023 170566 26 0.0175 120 2 0.000059 
1 110857 66118 26 0.0175 120 2 0.000349 
2 226395 62051 26 0.0175 120 2 0.000036 
1 276277 88257 26 0.0175 120 2 0.000491 
2 91927 246178 26 0.0175 120 2 0.000043 
1 299868 34310 26 0.0175 120 2 0.000426 
2 199444 72723 26 0.0175 120 2 0.000032 
1 149336 159750 26 0.0175 120 2 0.000442 
2 14581 132862 26 0.0175 120 2 0.000039 
1 267817 277533 26 0.018 120 2 0.000512 
2 287831 166856 26 0.018 120 2 0.000075 
1 183512 113256 26 0.018 120 2 0.000555 
2 84471 109231 26 0.018 120 2 0.000036 
1 240553 148330 26 0.018 120 2 0.000432 
2 33554 225869 26 0.018 120 2 0.000039 
1 182856 234273 26 0.018 120 2 0.000676 
2 82039 173741 26 0.018 120 2 0.000044 
1 74592 91761 26 0.018 120 2 0.000417 
2 289622 17623 26 0.018 120 2 0.000045 
1 175998 291422 26 0.018 120 2 0.000406 
2 163012 141859 26 0.018 120 2 0.020987 
1 224948 162719 26 0.018 120 2 0.000493 
2 219274 100726 26 0.018 120 2 0.000034 
1 112672 45520 26 0.018 120 2 0.000393 
2 182639 122041 26 0.018 120 2 0.000061 
1 239588 251389 26 0.018 120 2 0.000645 
2 186206 14334 26 0.018 120 2 0.000041 
1 115596 63497 26 0.018 120 2 0.000663 
2 288524 101759 26 0.018 120 2 0.000029 
1 2854 91325 26 0.0185 120 2 0.000418 
2 266762 126403 26 0.0185 120 2 0.000059 
1 276620 187053 26 0.0185 120 2 0.000599 
2 136203 252915 26 0.0185 120 2 0.000057 
1 212615 191248 26 0.0185 120 2 0.000405 
2 62725 181326 26 0.0185 120 2 0.000045 
1 108315 214018 26 0.0185 120 2 0.000660 
2 20733 94855 26 0.0185 120 2 0.000053 
1 97196 68650 26 0.0185 120 2 0.000711 
2 204693 246879 26 0.0185 120 2 0.007873 
1 243567 215592 26 0.0185 120 2 0.000426 
2 263352 239282 26 0.0185 120 2 0.000034 
1 155936 139048 26 0.0185 120 2 0.000338 
2 221027 173085 26 0.0185 120 2 0.000044 
1 124036 79370 26 0.0185 120 2 0.000427 
2 53168 116259 26 0.0185 120 2 0.000040 
1 12489 146664 26 0.0185 120 2 0.000409 
2 144148 235977 26 0.0185 120 2 0.000040 
1 77064 7640 26 0.0185 120 2 0.000551 
2 129549 30525 26 0.0185 120 2 0.000044 
1 19095 110695 26 0.019 120 2 0.000406 
2 172383 33554 26 0.019 120 2 0.000035 
1 229369 72428 26 0.019 120 2 0.000349 
2 248412 174758 26 0.019 120 2 0.000032 
1 277637 111815 26 0.019 120 2 0.000473 
2 240735 164224 26 0.019 120 2 0.000037 
1 150343 183672 26 0.019 120 2 0.000960 
2 90915 84892 26 0.019 120 2 0.000037 
1 35209 119506 26 0.019 120 2 0.000273 
2 274700 234421 26 0.019 120 2 0.000051 
1 260271 273504 26 0.019 120 2 0.000441 
2 203853 116852 26 0.019 120 2 0.000038 
1 262178 192347 26 0.019 120 2 0.000347 
2 57831 290331 26 0.019 120 2 0.000031 
1 71921 143565 26 0.019 120 2 0.000461 
2 124461 190853 26 0.019 120 2 0.000029 
1 29114 133429 26 0.019 120 2 0.001977 
2 29151 196793 26 0.019 120 2 0.000037 
1 176126 42281 26 0.019 120 2 0.000390 
2 271703 254467 26 0.019 120 2 0.000035 
1 120429 71647 26 0.0195 120 2 0.000592 
2 128177 56493 26 0.0195 120 2 0.000040 
1 264761 42941 26 0.0195 120 2 0.000385 
2 181702 276683 26 0.0195 120 2 0.000037 
1 69788 179585 26 0.0195 120 2 0.000328 
2 251518 292289 26 0.0195 120 2 0.000071 
1 274111 152240 26 0.0195 120 2 0.000407 
2 51726 122049 26 0.0195 120 2 0.000038 
1 244727 218845 26 0.0195 120 2 0.000361 
2 55695 184123 26 0.0195 120 2 0.000050 
1 86900 118315 26 0.0195 120 2 0.011113 
2 175536 244516 26 0.0195 120 2 0.000036 
1 233565 253870 26 0.0195 120 3 0.001987 
2 11495 253255 26 0.0195 120 2 0.000036 
1 231894 5400 26 0.0195 120 2 0.000478 
2 19458 138066 26 0.0195 120 2 0.000045 
1 100906 8603 26 0.0195 120 2 0.000431 
2 187399 31473 26 0.0195 120 2 0.000036 
1 2217 11015 26 0.0195 120 2 0.000761 
2 284169 143663 26 0.0195 120 2 0.000031 
1 264415 56296 26 0.02 120 2 0.002734 
2 26657 118997 26 0.02 120 2 0.000041 
1 24044 293600 26 0.02 120 2 0.000480 
2 51692 189309 26 0.02 120 2 0.000113 
1 211037 156886 26 0.02 120 2 0.000422 
2 203851 131343 26 0.02 120 2 0.000040 
1 19585 154353 26 0.02 120 2 0.000436 
2 144896 109901 26 0.02 120 2 0.000484 
1 226311 121416 26 0.02 120 2 0.000367 
2 296922 201457 26 0.02 120 2 0.000054 
1 70195 294026 26 0.02 120 2 0.000469 
2 59623 262345 26 0.02 120 2 0.000044 
1 255311 293279 26 0.02 120 2 0.000380 
2 113847 63804 26 0.02 120 2 0.000042 
1 257309 258265 26 0.02 120 2 0.000605 
2 51865 285835 26 0.02 120 2 0.000055 
1 279351 11116 26 0.02 120 2 0.000562 
2 208629 216127 26 0.02 120 2 0.000037 
1 47170 212634 26 0.02 120 2 0.000487 
2 142906 287313 26 0.02 120 2 0.000054 
1 291112 284403 26 0.0205 120 2 0.000349 
2 106526 259683 26 0.0205 120 2 0.000030 
1 95076 157308 26 0.0205 120 2 0.000530 
2 195255 163415 26 0.0205 120 2 0.000036 
1 162841 91145 26 0.0205 120 2 0.000446 
2 205551 64552 26 0.0205 120 2 0.000039 
1 204280 22037 26 0.0205 120 2 0.005541 
2 182618 107618 26 0.0205 120 2 0.000046 
1 246080 167583 26 0.0205 120 2 0.000402 
2 263915 159503 26 0.0205 120 2 0.000036 
1 43964 221500 26 0.0205 120 2 0.000372 
2 164798 135930 26 0.0205 120 2 0.000040 
1 106589 107417 26 0.0205 120 2 0.000333 
2 244804 273465 26 0.0205 120 2 0.000036 
1 239887 4425 26 0.0205 120 2 0.000528 
2 225392 292659 26 0.0205 120 2 0.000039 
1 292604 234988 26 0.0205 120 2 0.008073 
2 218599 280394 26 0.0205 120 2 0.000048 
1 168945 196245 26 0.0205 120 2 0.050601 
2 186304 233498 26 0.0205 120 2 0.000033 
1 109181 52610 26 0.021 120 2 0.000518 
2 118687 124021 26 0.021 120 2 0.000137 
1 69033 174510 26 0.021 120 2 0.000523 
2 37945 108460 26 0.021 120 2 0.000040 
1 214001 209926 26 0.021 120 2 0.000569 
2 205698 28353 26 0.021 120 2 0.000026 
1 206390 253756 26 0.021 120 2 0.000632 
2 147118 175552 26 0.021 120 2 0.000046 
1 258119 96159 26 0.021 120 2 0.000361 
2 109256 64231 26 0.021 120 2 0.000032 
1 99065 271386 26 0.021 120 2 0.000410 
2 12216 155915 26 0.021 120 2 0.000038 
1 59305 110765 26 0.021 120 2 0.000365 
2 12529 51941 26 0.021 120 2 0.000051 
1 71909 179650 26 0.021 120 2 0.000519 
2 144555 90653 26 0.021 120 2 0.000056 
1 142298 220258 26 0.021 120 2 0.000348 
2 29243 157302 26 0.021 120 2 0.000036 
1 141556 163670 26 0.021 120 2 0.000526 
2 2898 90693 26 0.021 120 2 0.000067 
1 125405 40064 26 0.0215 120 2 0.000517 
2 115399 45412 26 0.0215 120 3 0.018593 
1 78470 34830 26 0.0215 120 2 0.000498 
2 235941 68724 26 0.0215 120 2 0.001873 
1 13369 281203 26 0.0215 120 2 0.000328 
2 130306 126443 26 0.0215 120 2 0.000029 
1 269002 138492 26 0.0215 120 2 0.000482 
2 3793 284687 26 0.0215 120 2 0.000031 
1 172608 279727 26 0.0215 120 2 0.000651 
2 9256 47551 26 0.0215 120 3 0.041500 
1 193590 121862 26 0.0215 120 2 0.000398 
2 159981 54803 26 0.0215 120 3 0.010356 
1 230982 297830 26 0.0215 120 2 0.001801 
2 188309 67021 26 0.0215 120 2 0.000039 
1 155459 98677 26 0.0215 120 2 0.000365 
2 174003 54666 26 0.0215 120 2 0.000042 
1 72212 49323 26 0.0215 120 2 0.000566 
2 82983 106226 26 0.0215 120 2 0.000040 
1 158171 198757 26 0.0215 120 2 0.000539 
2 279273 195381 26 0.0215 120 2 0.000037 
1 56036 177579 26 0.022 120 2 0.000503 
2 107340 168563 26 0.022 120 2 0.000036 
1 69557 109658 26 0.022 120 2 0.000410 
2 293283 242934 26 0.022 120 2 0.000051 
1 285599 249287 26 0.022 120 2 0.000335 
2 164654 263643 26 0.022 120 2 0.000039 
1 101887 241637 26 0.022 120 2 0.000327 
2 61142 143755 26 0.022 120 2 0.000044 
1 25608 66956 26 0.022 120 2 0.000577 
2 227872 244869 26 0.022 120 2 0.000043 
1 283322 235805 26 0.022 120 2 0.000394 
2 221905 19211 26 0.022 120 2 0.000047 
1 85951 27817 26 0.022 120 2 0.000435 
2 207501 49765 26 0.022 120 2 0.000040 
1 142520 78255 26 0.022 120 2 0.000407 
2 208591 144157 26 0.022 120 2 0.000036 
1 124008 75621 26 0.022 120 2 0.000441 
2 97155 10731 26 0.022 120 2 0.000063 
1 35032 19241 26 0.022 120 2 0.000343 
2 252352 111028 26 0.022 120 2 0.000036 
1 23792 197990 26 0.0225 120 2 0.000394 
2 151604 296611 26 0.0225 120 2 0.000037 
1 243076 282463 26 0.0225 120 2 0.000424 
2 253378 185375 26 0.0225 120 2 0.000028 
1 220926 148031 26 0.0225 120 2 0.000552 
2 19239 239295 26 0.0225 120 2 0.000032 
1 220815 274564 26 0.0225 120 2 0.000472 
2 228433 63971 26 0.0225 120 2 0.000034 
1 112861 112299 26 0.0225 120 2 0.000332 
2 181652 147387 26 0.0225 120 2 0.000037 
1 99941 163148 26 0.0225 120 2 0.000412 
2 180832 288075 26 0.0225 120 2 0.000054 
1 12339 130743 26 0.0225 120 2 0.000446 
2 120943 131109 26 0.0225 120 2 0.023481 
1 243726 181848 26 0.0225 120 2 0.000503 
2 106356 33937 26 0.0225 120 2 0.000033 
1 49439 58599 26 0.0225 120 2 0.000668 
2 193794 8848 26 0.0225 120 2 0.000048 
1 223822 139328 26 0.0225 120 2 0.000549 
2 268610 37879 26 0.0225 120 2 0.000037 
1 250862 162510 26 0.023 120 2 0.000520 
2 261839 279645 26 0.023 120 2 0.000026 
1 156499 56903 26 0.023 120 2 0.000500 
2 220739 62501 26 0.023 120 2 0.000038 
1 251661 152618 26 0.023 120 2 0.000415 
2 161711 67729 26 0.023 120 2 0.000068 
1 165967 116991 26 0.023 120 2 0.000444 
2 283970 214278 26 0.023 120 2 0.000057 
1 72248 141007 26 0.023 120 2 0.000337 
2 111142 193134 26 0.023 120 2 0.000037 
1 184991 239744 26 0.023 120 2 0.000348 
2 202012 10667 26 0.023 120 2 0.000037 
1 174967 40529 26 0.023 120 2 0.000355 
2 292687 137646 26 0.023 120 2 0.000046 
1 200061 206533 26 0.023 120 2 0.000565 
2 43719 236500 26 0.023 120 2 0.000051 
1 177875 159557 26 0.023 120 2 0.000547 
2 116407 219089 26 0.023 120 2 0.000566 
1 184635 180708 26 0.023 120 2 0.000405 
2 97794 59425 26 0.023 120 2 0.000041 
1 51188 270614 26 0.0235 120 2 0.001595 
2 275125 44566 26 0.0235 120 2 0.000093 
1 132512 254542 26 0.0235 120 2 0.000330 
2 47601 83670 26 0.0235 120 2 0.001228 
1 196424 238318 26 0.0235 120 2 0.000512 
2 269622 114365 26 0.0235 120 2 0.000029 
1 39124 270615 26 0.0235 120 2 0.000410 
2 16885 19171 26 0.0235 120 2 0.000038 
1 199070 243528 26 0.0235 120 2 0.000321 
2 297588 20670 26 0.0235 120 2 0.000075 
1 294753 198760 26 0.0235 120 2 0.000886 
2 196160 143958 26 0.0235 120 2 0.000040 
1 177143 160006 26 0.0235 120 2 0.000547 
2 125460 103951 26 0.0235 120 2 0.004122 
1 67326 60354 26 0.0235 120 2 0.000461 
2 36197 19587 26 0.0235 120 2 0.000040 
1 287437 283213 26 0.0235 120 3 0.085297 
2 240350 159493 26 0.0235 120 2 0.000031 
1 243629 141551 26 0.0235 120 2 0.000516 
2 224958 193679 26 0.0235 120 2 0.000035 
1 156415 245275 26 0.024 120 2 0.000497 
2 251553 189538 26 0.024 120 2 0.000054 
1 133390 287685 26 0.024 120 2 0.000446 
2 249193 206869 26 0.024 120 2 0.000038 
1 40499 184670 26 0.024 120 2 0.000625 
2 181208 145591 26 0.024 120 2 0.000040 
1 127273 100518 26 0.024 120 2 0.000405 
2 124392 76773 26 0.024 120 2 0.000096 
1 185762 259861 26 0.024 120 3 0.014535 
2 132658 7543 26 0.024 120 2 0.000038 
1 149384 27330 26 0.024 120 2 0.000408 
2 220083 167900 26 0.024 120 2 0.000039 
1 220346 268634 26 0.024 120 2 0.000430 
2 56520 22202 26 0.024 120 2 0.000038 
1 243325 196836 26 0.024 120 2 0.000328 
2 167789 218133 26 0.024 120 2 0.000027 
1 163628 235847 26 0.024 120 2 0.000350 
2 36254 173058 26 0.024 120 2 0.000036 
1 59807 183759 26 0.024 120 2 0.000346 
2 89747 109126 26 0.024 120 2 0.000033 
1 237555 149450 26 0.0245 120 2 0.000408 
2 24106 28797 26 0.0245 120 2 0.000036 
1 251508 81007 26 0.0245 120 2 0.000506 
2 106744 154028 26 0.0245 120 2 0.000112 
1 30996 104347 26 0.0245 120 2 0.000419 
2 106681 190599 26 0.0245 120 2 0.028326 
