codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 869931 1401489 15 0.9406 120 10 5.911844 
2 1625005 587504 15 0.9406 120 10 14.468182 
1 2541972 2555189 15 0.9406 120 10 2.043674 
2 2166070 871203 15 0.9406 120 10 6.804333 
1 348542 2300863 15 0.9407 120 10 0.251029 
2 434597 428594 15 0.9407 120 -1 120.000001 
1 1098557 1435905 15 0.9407 120 11 27.535227 
2 316141 1983710 15 0.9407 120 10 11.013785 
1 2485993 456534 15 0.9407 120 10 6.013213 
2 1811187 1163129 15 0.9407 120 11 4.304193 
1 2771200 175699 15 0.9407 120 10 3.144967 
2 2373283 1299170 15 0.9407 120 10 5.056205 
1 2881768 887495 15 0.9407 120 -1 120.000001 
2 1484629 2197199 15 0.9407 120 12 119.322585 
1 2578724 1922956 15 0.9408 120 10 6.466729 
2 30338 1388185 15 0.9408 120 12 116.615333 
1 1329384 1858961 15 0.9408 120 11 18.734330 
2 1806043 1080494 15 0.9408 120 -1 120.000001 
1 1154316 270811 15 0.9408 120 11 31.444473 
2 1812522 902172 15 0.9408 120 11 13.943428 
1 168276 1040718 15 0.9408 120 11 44.719962 
2 2748540 1257908 15 0.9408 120 10 1.032767 
1 2173959 2554034 15 0.9408 120 10 10.834452 
2 1301630 1302895 15 0.9408 120 10 4.871800 
1 2033327 1808158 15 0.9409 120 11 9.621259 
2 370265 2648738 15 0.9409 120 -1 120.000001 
1 2359915 817886 15 0.9409 120 11 27.321073 
2 2499867 715205 15 0.9409 120 8 0.032935 
1 2336482 2148832 15 0.9409 120 11 22.765555 
2 1510622 2763739 15 0.9409 120 7 0.015720 
1 533478 989314 15 0.9409 120 9 0.077507 
2 2995093 2731919 15 0.9409 120 11 34.667243 
1 2566796 2897325 15 0.9409 120 11 19.377996 
2 2005231 621370 15 0.9409 120 10 7.997742 
1 994886 1880148 15 0.941 120 11 18.581520 
2 733031 13153 15 0.941 120 10 3.611516 
1 2551017 2144298 15 0.941 120 10 9.606603 
2 1901155 752602 15 0.941 120 -1 120.000001 
1 2628104 858810 15 0.941 120 11 61.912368 
2 648099 2702461 15 0.941 120 11 75.769480 
1 355062 1988829 15 0.941 120 9 0.259372 
2 2777765 158599 15 0.941 120 9 0.381248 
1 1162037 1777188 15 0.941 120 12 65.011474 
2 675801 1038341 15 0.941 120 9 0.215897 
1 1478859 2623591 15 0.9411 120 11 22.599012 
2 498198 614121 15 0.9411 120 11 65.881415 
1 988373 2049039 15 0.9411 120 10 11.716158 
2 454213 1757137 15 0.9411 120 10 14.894376 
1 2015683 1236060 15 0.9411 120 -1 120.000001 
2 618622 235558 15 0.9411 120 9 0.792230 
1 1735567 2134856 15 0.9411 120 11 54.571747 
2 256314 404843 15 0.9411 120 9 0.344048 
1 2109835 1593216 15 0.9411 120 12 30.673560 
2 2521001 294975 15 0.9411 120 -1 120.000001 
1 2827266 1408066 15 0.9412 120 10 3.164617 
2 1026762 1585849 15 0.9412 120 10 4.680100 
1 836462 62911 15 0.9412 120 10 3.078145 
2 2184395 1710021 15 0.9412 120 11 6.371757 
1 860662 2407696 15 0.9412 120 -1 120.000001 
2 401093 2791011 15 0.9412 120 10 7.544487 
1 1422842 287489 15 0.9412 120 11 22.344865 
2 2318633 2786286 15 0.9412 120 11 31.889182 
1 2529892 1870183 15 0.9412 120 11 35.998797 
2 1865558 1023754 15 0.9412 120 11 51.688313 
1 1603015 2302427 15 0.9413 120 11 15.081811 
2 288792 2371767 15 0.9413 120 10 1.670296 
1 2230362 2529888 15 0.9413 120 -1 120.000001 
2 1509187 2606586 15 0.9413 120 10 8.321497 
1 2780026 2178272 15 0.9413 120 11 18.368696 
2 2337957 111565 15 0.9413 120 11 70.663363 
1 1557127 696860 15 0.9413 120 10 4.386662 
2 2227932 1035720 15 0.9413 120 11 68.102688 
1 422115 261810 15 0.9413 120 11 53.713071 
2 317721 2565185 15 0.9413 120 -1 120.000001 
1 1449292 230221 15 0.9414 120 11 84.290747 
2 393485 2363534 15 0.9414 120 11 18.782867 
1 269935 2287119 15 0.9414 120 11 113.563920 
2 2132492 1426274 15 0.9414 120 10 6.283811 
1 132862 1660907 15 0.9414 120 9 0.127740 
2 2784139 820409 15 0.9414 120 -1 120.000057 
1 893714 2070454 15 0.9414 120 10 8.330662 
2 2274391 2672670 15 0.9414 120 11 14.724667 
1 2070305 2121694 15 0.9414 120 9 0.387632 
2 2207951 2074224 15 0.9414 120 8 0.119206 
1 1456561 2597326 15 0.9415 120 -1 120.000002 
2 562852 1795486 15 0.9415 120 10 3.997764 
1 226366 2819437 15 0.9415 120 9 0.510893 
2 2608634 2969058 15 0.9415 120 10 1.717374 
1 1031009 332050 15 0.9415 120 11 82.819671 
2 2914186 233788 15 0.9415 120 9 0.587573 
1 318870 68019 15 0.9415 120 -1 120.000001 
2 948658 2903180 15 0.9415 120 11 29.678669 
1 2890096 202076 15 0.9415 120 10 17.093615 
2 61902 1488931 15 0.9415 120 10 6.827593 
1 1127067 917441 15 0.9416 120 11 13.708067 
2 2678222 1480436 15 0.9416 120 9 1.712546 
1 583072 94398 15 0.9416 120 11 35.999166 
2 2634111 870967 15 0.9416 120 12 63.884128 
1 1379054 1241288 15 0.9416 120 11 28.512031 
2 2391992 1084158 15 0.9416 120 11 61.126532 
1 2120866 311315 15 0.9416 120 -1 120.000002 
2 2605355 982381 15 0.9416 120 11 45.876568 
1 1317731 878980 15 0.9416 120 10 11.577992 
2 1861637 2435496 15 0.9416 120 10 13.953884 
1 2944710 453381 15 0.9417 120 -1 120.000001 
2 619091 1377889 15 0.9417 120 11 17.591020 
1 1868591 2387430 15 0.9417 120 12 47.393721 
2 1999958 2704696 15 0.9417 120 8 0.013392 
1 2189403 1698268 15 0.9417 120 11 47.993414 
2 2737579 1726642 15 0.9417 120 12 86.211401 
1 2385102 248069 15 0.9417 120 9 1.343257 
2 1531690 1376497 15 0.9417 120 -1 120.000005 
1 1321034 1572827 15 0.9417 120 9 0.152926 
2 1923991 2821012 15 0.9417 120 10 19.135501 
1 1088819 2939230 15 0.9418 120 10 0.887974 
2 1418804 1572624 15 0.9418 120 -1 120.000001 
1 2179889 1034680 15 0.9418 120 10 17.683931 
2 1209284 864724 15 0.9418 120 11 49.199496 
1 1919397 1697488 15 0.9418 120 11 42.278320 
2 1214793 2668045 15 0.9418 120 11 1.642661 
1 1053763 2764311 15 0.9418 120 10 4.701424 
2 2180916 489266 15 0.9418 120 9 1.043072 
1 2795172 1117791 15 0.9418 120 11 21.784299 
2 983040 993093 15 0.9418 120 10 2.805661 
1 1315169 2785379 15 0.9419 120 11 2.203843 
2 837233 1930302 15 0.9419 120 11 11.469088 
1 1199244 2786495 15 0.9419 120 12 47.275493 
2 746929 2549002 15 0.9419 120 10 20.922780 
1 2468383 2542015 15 0.9419 120 10 10.815080 
2 138263 2145714 15 0.9419 120 10 5.478629 
1 2372917 480679 15 0.9419 120 11 34.711352 
2 1323597 2654083 15 0.9419 120 -1 120.000001 
1 2182146 941236 15 0.9419 120 9 0.347525 
2 998856 321240 15 0.9419 120 11 59.534499 
1 1281133 2525751 15 0.942 120 11 72.934036 
2 2659071 407932 15 0.942 120 11 97.652196 
1 2247901 588629 15 0.942 120 10 3.388509 
2 1229217 1125852 15 0.942 120 10 4.337095 
1 459015 920864 15 0.942 120 10 3.334996 
2 1124179 1125367 15 0.942 120 10 1.084902 
1 158601 2786228 15 0.942 120 10 8.532701 
2 2879103 21765 15 0.942 120 10 6.952974 
1 2776083 2454923 15 0.942 120 12 109.165485 
2 159377 843217 15 0.942 120 11 34.192535 
1 732095 764820 15 0.9421 120 11 74.581625 
2 2653933 2501875 15 0.9421 120 8 0.041313 
1 112972 1386898 15 0.9421 120 11 102.048334 
2 1423107 2938810 15 0.9421 120 10 9.667561 
1 780154 2139687 15 0.9421 120 12 79.863665 
2 2909962 2648911 15 0.9421 120 11 5.001803 
1 728835 1937281 15 0.9421 120 10 1.318024 
2 460836 2553833 15 0.9421 120 11 15.093171 
1 2305028 1733268 15 0.9421 120 11 39.474434 
2 2790407 273036 15 0.9421 120 10 2.610638 
1 783442 2372182 15 0.9422 120 11 37.286034 
2 237053 1834017 15 0.9422 120 -1 120.000001 
1 1354647 1000380 15 0.9422 120 -1 120.000001 
2 2463305 1854028 15 0.9422 120 -1 120.000001 
1 1463415 2969504 15 0.9422 120 9 1.013605 
2 1256838 2635912 15 0.9422 120 -1 120.000001 
1 1621529 597986 15 0.9422 120 11 14.245407 
2 1957179 2034656 15 0.9422 120 9 0.681717 
1 1417358 1228913 15 0.9422 120 9 0.513378 
2 1916799 1684708 15 0.9422 120 10 5.288268 
1 2618333 1858042 15 0.9423 120 11 54.592952 
2 1072108 2220474 15 0.9423 120 -1 120.000001 
1 806331 2999989 15 0.9423 120 11 4.432947 
2 1926896 2277593 15 0.9423 120 10 9.669147 
1 1213022 1241793 15 0.9423 120 -1 120.000001 
2 1569472 317062 15 0.9423 120 -1 120.000001 
1 102083 695355 15 0.9423 120 10 1.517505 
2 2346124 1307706 15 0.9423 120 11 80.617882 
1 2954950 1261563 15 0.9423 120 12 81.072865 
2 2791958 134874 15 0.9423 120 10 4.404355 
1 1481659 456915 15 0.9424 120 11 25.721589 
2 2930476 1553932 15 0.9424 120 11 106.532764 
1 2845940 2023099 15 0.9424 120 12 51.247291 
2 1734602 1958876 15 0.9424 120 -1 120.000001 
1 191735 2530632 15 0.9424 120 -1 120.000001 
2 191805 255940 15 0.9424 120 11 32.353187 
1 1606419 1813490 15 0.9424 120 11 105.938021 
2 1944788 989212 15 0.9424 120 -1 120.000001 
1 818678 2075001 15 0.9424 120 9 0.078944 
2 552661 1504754 15 0.9424 120 11 61.853534 
1 1280441 2665546 15 0.9425 120 -1 120.000001 
2 199698 1250020 15 0.9425 120 -1 120.000001 
1 983292 2603454 15 0.9425 120 10 4.276014 
2 601662 397407 15 0.9425 120 9 0.380417 
1 195597 2647594 15 0.9425 120 11 9.524070 
2 1290500 1721548 15 0.9425 120 -1 120.000001 
1 528683 2480985 15 0.9425 120 9 1.086800 
2 2022272 512113 15 0.9425 120 10 1.831467 
1 1691782 247900 15 0.9425 120 10 4.656037 
2 1249505 2261417 15 0.9425 120 -1 120.000001 
1 1766248 2990116 15 0.9426 120 -1 120.000001 
2 2809084 1261299 15 0.9426 120 9 0.127430 
1 2672644 2831690 15 0.9426 120 9 0.126289 
2 2560968 1154143 15 0.9426 120 10 11.974937 
1 217564 2771836 15 0.9426 120 -1 120.000001 
2 141567 2621681 15 0.9426 120 -1 120.000001 
1 1299454 542678 15 0.9426 120 10 20.095937 
2 644924 849020 15 0.9426 120 11 39.049047 
1 1071237 954541 15 0.9426 120 8 0.203447 
2 668274 2636719 15 0.9426 120 10 11.630097 
1 2532132 1643330 15 0.9427 120 11 29.136800 
2 1507429 194279 15 0.9427 120 9 1.079688 
1 547165 938037 15 0.9427 120 11 31.898636 
2 456810 345079 15 0.9427 120 9 0.974824 
1 2002073 2700563 15 0.9427 120 -1 120.000001 
2 27507 2135280 15 0.9427 120 10 0.551312 
1 1431700 771423 15 0.9427 120 11 39.576893 
2 700963 732793 15 0.9427 120 11 39.374351 
1 262625 2916177 15 0.9427 120 10 11.396714 
2 877285 1429999 15 0.9427 120 11 37.454247 
1 31379 2778765 15 0.9428 120 -1 120.000001 
2 1184397 1615301 15 0.9428 120 10 7.094924 
1 120690 200738 15 0.9428 120 11 112.009954 
2 2355028 208466 15 0.9428 120 9 0.047846 
1 1873781 559549 15 0.9428 120 10 3.872840 
2 1042146 1901069 15 0.9428 120 -1 120.000001 
1 2830711 1101817 15 0.9428 120 9 0.316312 
2 1754524 151377 15 0.9428 120 11 56.616933 
1 2552285 1310624 15 0.9428 120 11 44.192265 
2 1826265 1021090 15 0.9428 120 -1 120.000001 
1 287242 2870659 15 0.9429 120 -1 120.000001 
2 2758370 315687 15 0.9429 120 11 0.803683 
1 2875684 102717 15 0.9429 120 11 19.396640 
2 177849 983994 15 0.9429 120 9 0.094989 
1 204049 1522342 15 0.9429 120 10 21.764273 
2 1107024 512186 15 0.9429 120 10 19.840462 
1 976489 1480616 15 0.9429 120 9 0.264736 
2 2347995 1502582 15 0.9429 120 11 80.712706 
1 141863 2925482 15 0.9429 120 10 5.092162 
2 972439 1307752 15 0.9429 120 11 26.890829 
1 2511687 767541 15 0.943 120 11 105.178191 
2 12188 65512 15 0.943 120 -1 120.000008 
1 1625966 2165653 15 0.943 120 9 0.873856 
2 2596690 1680261 15 0.943 120 -1 120.000001 
1 1472967 2575263 15 0.943 120 10 6.795365 
2 2569777 685640 15 0.943 120 -1 120.000001 
1 154198 2788540 15 0.943 120 -1 120.000001 
2 1972072 2931901 15 0.943 120 -1 120.000001 
1 2560470 2985572 15 0.943 120 -1 120.000001 
2 2998752 27451 15 0.943 120 11 42.231126 
1 1808940 1198266 15 0.9431 120 9 0.884294 
2 302633 2261624 15 0.9431 120 10 7.971900 
1 1007196 2091637 15 0.9431 120 11 40.363414 
2 2363884 769591 15 0.9431 120 9 0.960819 
1 2250607 1754172 15 0.9431 120 11 77.747444 
2 2169450 2732321 15 0.9431 120 10 1.271063 
1 1312352 2076458 15 0.9431 120 11 42.868184 
2 1473815 1905078 15 0.9431 120 10 5.700736 
1 929667 1759375 15 0.9431 120 10 2.761982 
2 1906874 2917210 15 0.9431 120 -1 120.003712 
1 132294 2742793 15 0.9432 120 11 33.749577 
2 1224295 37303 15 0.9432 120 11 13.913842 
1 855901 1569715 15 0.9432 120 10 0.274316 
2 2067659 1038127 15 0.9432 120 -1 120.000648 
1 972145 2903429 15 0.9432 120 11 73.389147 
2 2770164 2326273 15 0.9432 120 8 0.116752 
1 1777175 1295307 15 0.9432 120 10 2.986780 
2 2608797 217796 15 0.9432 120 9 0.705303 
1 116891 1076998 15 0.9432 120 11 86.214195 
2 103656 1150651 15 0.9432 120 10 9.188679 
1 1034573 2853731 15 0.9433 120 -1 120.004138 
2 748681 1982377 15 0.9433 120 11 33.814015 
1 2905563 1677439 15 0.9433 120 9 0.678783 
2 595232 657928 15 0.9433 120 10 7.850390 
1 1355375 51087 15 0.9433 120 8 0.014211 
2 1902477 548034 15 0.9433 120 -1 120.000001 
1 2382799 1688764 15 0.9433 120 10 8.937156 
2 1576941 2813950 15 0.9433 120 10 4.360136 
1 2904798 2735464 15 0.9433 120 10 11.379855 
2 2713872 2234351 15 0.9433 120 9 0.639510 
1 2180907 1655347 15 0.9434 120 11 13.011051 
2 1704203 834532 15 0.9434 120 10 6.621952 
1 1278826 1672149 15 0.9434 120 8 0.102588 
2 221785 665343 15 0.9434 120 11 48.313295 
1 780415 1369047 15 0.9434 120 11 42.919380 
2 1042225 114897 15 0.9434 120 11 27.862507 
1 364275 80438 15 0.9434 120 11 78.279600 
2 1452740 591505 15 0.9434 120 11 33.136503 
1 2635882 698722 15 0.9434 120 10 3.407242 
2 1700841 1495629 15 0.9434 120 9 0.302114 
1 1686504 2715686 15 0.9435 120 10 9.325591 
2 2426199 1954255 15 0.9435 120 11 32.012703 
1 1035030 2525955 15 0.9435 120 10 0.802424 
2 2136247 921901 15 0.9435 120 10 3.877031 
1 2439590 745305 15 0.9435 120 10 1.215565 
2 480230 1066881 15 0.9435 120 10 12.022437 
1 1363654 1058589 15 0.9435 120 -1 120.000001 
2 2179383 1680599 15 0.9435 120 11 23.118150 
1 2315978 485766 15 0.9435 120 10 3.362994 
2 866507 2934935 15 0.9435 120 10 2.526044 
1 1187882 961827 15 0.9436 120 10 0.881185 
2 346605 1296278 15 0.9436 120 10 0.298339 
1 272743 599535 15 0.9436 120 11 11.281234 
2 1688209 2018121 15 0.9436 120 11 70.261364 
1 2874476 840667 15 0.9436 120 10 4.535059 
2 2348070 664746 15 0.9436 120 10 11.097265 
1 2010151 788319 15 0.9436 120 10 1.774972 
2 1337408 784996 15 0.9436 120 11 7.502831 
1 1266389 2915526 15 0.9436 120 9 1.003867 
2 2464977 2780354 15 0.9436 120 -1 120.000001 
1 858491 142428 15 0.9437 120 11 49.907406 
2 2997903 2754795 15 0.9437 120 11 2.141200 
1 2333798 1495785 15 0.9437 120 9 0.080586 
2 316147 2361249 15 0.9437 120 9 0.035324 
1 1081871 1407649 15 0.9437 120 11 72.777251 
2 1223304 323785 15 0.9437 120 11 79.719233 
1 568627 2755975 15 0.9437 120 8 0.100064 
2 2635163 1744093 15 0.9437 120 10 3.530951 
1 923463 405776 15 0.9437 120 11 55.880411 
2 466369 252828 15 0.9437 120 11 32.747533 
1 1891596 1693080 15 0.9438 120 11 14.276205 
2 1552896 21515 15 0.9438 120 -1 120.000001 
1 1585851 922702 15 0.9438 120 10 1.544429 
2 2710277 1396996 15 0.9438 120 10 0.328621 
1 624841 1582454 15 0.9438 120 -1 120.000001 
2 1481726 2956386 15 0.9438 120 12 95.517826 
1 1248077 1179899 15 0.9438 120 -1 120.000001 
2 2396058 1869596 15 0.9438 120 10 3.585705 
1 1088941 1447384 15 0.9438 120 10 0.227523 
2 1398388 2267429 15 0.9438 120 10 5.330791 
1 836205 2606552 15 0.9439 120 10 4.695798 
2 2227407 125730 15 0.9439 120 10 2.675648 
1 2852365 211542 15 0.9439 120 -1 120.000019 
2 479138 1028140 15 0.9439 120 10 2.495696 
1 733157 466345 15 0.9439 120 9 1.834248 
2 1429059 819507 15 0.9439 120 8 0.013953 
1 274000 2057164 15 0.9439 120 10 25.270768 
2 2373891 955677 15 0.9439 120 11 19.972276 
1 12063 1261360 15 0.9439 120 11 38.959207 
2 1198282 2141946 15 0.9439 120 11 22.014360 
1 1758629 1212061 15 0.944 120 9 0.571570 
2 2284912 1137833 15 0.944 120 -1 120.000001 
1 2850156 192935 15 0.944 120 11 31.070771 
2 2912549 213267 15 0.944 120 11 7.614835 
1 1888140 621837 15 0.944 120 10 1.634252 
2 607466 2084077 15 0.944 120 11 61.480027 
1 1308977 2837640 15 0.944 120 11 22.532493 
2 674177 2409700 15 0.944 120 10 0.851412 
1 1496329 459958 15 0.944 120 10 0.582211 
2 2122555 1745639 15 0.944 120 11 82.498838 
1 102818 1612175 15 0.9441 120 10 9.407600 
2 1879102 2323430 15 0.9441 120 -1 120.000001 
1 1818497 924306 15 0.9441 120 11 46.781574 
2 2252025 1900660 15 0.9441 120 11 11.726661 
1 804897 2956323 15 0.9441 120 -1 120.000001 
2 927410 2311183 15 0.9441 120 9 0.078824 
1 829539 2563739 15 0.9441 120 -1 120.000001 
2 1041103 497357 15 0.9441 120 11 3.876901 
1 2182519 1735325 15 0.9441 120 -1 120.000001 
2 2938122 2349200 15 0.9441 120 -1 120.000001 
1 1764786 1021085 15 0.9442 120 10 5.855646 
2 908021 418110 15 0.9442 120 10 1.284610 
1 431987 1377124 15 0.9442 120 12 13.267574 
2 470487 907430 15 0.9442 120 10 11.104926 
1 2204938 933773 15 0.9442 120 11 29.729589 
2 803986 1490045 15 0.9442 120 10 4.368119 
1 2288897 2376304 15 0.9442 120 -1 120.000001 
2 2680041 2464595 15 0.9442 120 -1 120.000001 
1 2861807 1911562 15 0.9442 120 -1 120.000001 
2 484530 410593 15 0.9442 120 10 7.720217 
1 2036900 1265755 15 0.9443 120 10 9.931016 
2 528919 236728 15 0.9443 120 10 4.407149 
1 2137019 564196 15 0.9443 120 -1 120.000001 
2 1658601 2316209 15 0.9443 120 11 6.042541 
1 1614776 2673419 15 0.9443 120 11 34.867711 
2 1830533 1581147 15 0.9443 120 11 31.134441 
1 67389 1216935 15 0.9443 120 10 2.717465 
2 2269023 1307016 15 0.9443 120 -1 120.000017 
1 1369231 922355 15 0.9443 120 11 100.781243 
2 2801886 1184654 15 0.9443 120 -1 120.000001 
1 2189807 430822 15 0.9444 120 11 12.816976 
2 2688996 1315610 15 0.9444 120 11 17.688493 
1 2840383 849468 15 0.9444 120 -1 120.000001 
2 572675 21925 15 0.9444 120 10 15.023038 
1 1982713 668537 15 0.9444 120 10 2.029081 
2 1342835 1733283 15 0.9444 120 9 0.479164 
1 1297531 1224485 15 0.9444 120 10 7.915074 
2 2616648 1823279 15 0.9444 120 11 36.996384 
1 808041 868761 15 0.9444 120 9 1.115917 
2 58839 1137811 15 0.9444 120 10 12.640321 
1 1703416 2207516 15 0.9445 120 -1 120.000001 
2 1300353 2550388 15 0.9445 120 9 0.024504 
1 73888 1975695 15 0.9445 120 9 0.217786 
2 466827 1864314 15 0.9445 120 -1 120.000001 
1 442488 679313 15 0.9445 120 11 37.264602 
2 1923271 1749249 15 0.9445 120 -1 120.000001 
1 588541 630774 15 0.9445 120 11 51.073879 
2 39858 1358891 15 0.9445 120 9 0.317440 
1 139710 1726598 15 0.9445 120 -1 120.000001 
2 1155504 1613988 15 0.9445 120 11 7.749492 
1 2893119 427552 15 0.9446 120 11 37.674004 
2 2396646 2321675 15 0.9446 120 -1 120.000001 
1 2228463 2863343 15 0.9446 120 -1 120.000001 
2 2781170 168577 15 0.9446 120 11 33.515065 
1 847680 2030463 15 0.9446 120 10 0.437986 
2 128473 628323 15 0.9446 120 10 1.943120 
1 1878573 2643067 15 0.9446 120 11 13.092932 
2 73540 2792865 15 0.9446 120 -1 120.000001 
1 1430519 1377895 15 0.9446 120 11 8.883051 
2 1853434 2292005 15 0.9446 120 9 0.751589 
1 2367472 337384 15 0.9447 120 9 0.760938 
2 2795743 2000221 15 0.9447 120 11 23.418853 
1 701132 677115 15 0.9447 120 10 13.745500 
2 1212960 1234190 15 0.9447 120 -1 120.000001 
1 1225566 1777654 15 0.9447 120 -1 120.000001 
2 1914545 2233351 15 0.9447 120 11 25.056985 
1 2816109 1124111 15 0.9447 120 -1 120.000017 
2 65591 1763538 15 0.9447 120 11 91.208497 
1 2933036 1238878 15 0.9447 120 12 50.397534 
2 1851374 1330217 15 0.9447 120 -1 120.000001 
1 477631 1729495 15 0.9448 120 10 4.466664 
2 2078343 2740552 15 0.9448 120 -1 120.000001 
1 1178 21424 15 0.9448 120 11 63.772479 
2 1626238 1882658 15 0.9448 120 12 52.383209 
1 2644626 787952 15 0.9448 120 11 17.240677 
2 228510 771186 15 0.9448 120 11 55.013376 
1 1450592 2497993 15 0.9448 120 -1 120.000001 
2 585713 1927648 15 0.9448 120 10 3.148274 
1 786841 1517038 15 0.9448 120 11 2.321374 
2 1991426 2491000 15 0.9448 120 11 34.015879 
1 1492708 2321896 15 0.9449 120 11 52.086992 
2 848100 1867284 15 0.9449 120 10 6.087912 
1 1934942 1940456 15 0.9449 120 10 3.063368 
2 144521 2381520 15 0.9449 120 11 11.267352 
1 1578352 2901573 15 0.9449 120 10 0.561785 
2 2186754 1568783 15 0.9449 120 10 3.730597 
1 2671461 1053833 15 0.9449 120 11 3.230505 
2 81598 45795 15 0.9449 120 11 13.518948 
1 1899118 1189885 15 0.9449 120 13 70.118264 
2 2170068 2656172 15 0.9449 120 10 2.679232 
1 687393 625114 15 0.945 120 -1 120.000018 
2 1639743 1873174 15 0.945 120 -1 120.000001 
1 1935760 1332176 15 0.945 120 11 22.909252 
2 1950452 2034660 15 0.945 120 -1 120.000001 
1 683186 2062864 15 0.945 120 9 0.077574 
2 2483868 1162896 15 0.945 120 -1 120.000001 
1 2771140 1321612 15 0.945 120 11 13.550822 
2 379118 462881 15 0.945 120 10 2.898990 
1 2954226 65905 15 0.945 120 11 37.960161 
2 1678424 1216453 15 0.945 120 10 9.893738 
1 944999 1460906 15 0.9451 120 11 84.962275 
2 1623703 1591156 15 0.9451 120 -1 120.000001 
1 1781538 2779792 15 0.9451 120 10 2.729665 
2 2757037 762785 15 0.9451 120 10 8.358097 
1 710225 1635803 15 0.9451 120 11 10.908354 
2 1907283 2801639 15 0.9451 120 11 65.052907 
1 2336227 2676441 15 0.9451 120 -1 120.000001 
2 953246 95722 15 0.9451 120 9 0.095661 
1 2738842 793398 15 0.9451 120 10 0.880127 
2 2331424 969610 15 0.9451 120 10 0.482816 
1 609062 455231 15 0.9452 120 -1 120.000001 
2 882332 1079932 15 0.9452 120 11 16.019166 
1 2119197 1148342 15 0.9452 120 10 5.155784 
2 194440 2828102 15 0.9452 120 12 31.992139 
1 1490853 2392735 15 0.9452 120 11 6.889893 
2 2145626 1754459 15 0.9452 120 11 95.587381 
1 1507736 1809807 15 0.9452 120 11 5.007775 
2 683966 1623078 15 0.9452 120 11 108.551022 
1 1030750 2750059 15 0.9452 120 11 60.749251 
2 1105871 1521413 15 0.9452 120 -1 120.000001 
1 1345833 451769 15 0.9453 120 12 59.506161 
2 1624885 1605517 15 0.9453 120 11 3.493868 
1 2353786 991699 15 0.9453 120 -1 120.000001 
2 2402103 553625 15 0.9453 120 11 48.336129 
1 1231729 483521 15 0.9453 120 -1 120.006353 
2 491908 2274529 15 0.9453 120 9 1.639670 
1 1934468 550080 15 0.9453 120 10 12.354496 
2 1298259 1988208 15 0.9453 120 10 0.320933 
1 1989258 2931777 15 0.9453 120 10 0.445807 
2 1193799 801705 15 0.9453 120 10 2.234996 
1 2990351 1763635 15 0.9454 120 11 28.581541 
2 27617 2959610 15 0.9454 120 10 3.189428 
1 2649681 629907 15 0.9454 120 10 2.971394 
