codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 2209014 687283 17 0.8572 120 9 6.132873 
1 53238 965752 17 0.8572 120 9 2.062576 
2 1574814 1008497 17 0.8572 120 8 0.035722 
1 587381 726356 17 0.8572 120 9 1.489083 
2 1364708 1412952 17 0.8572 120 9 0.496746 
1 132271 232146 17 0.8572 120 8 0.619218 
2 847244 184391 17 0.8572 120 9 15.247826 
1 291390 1125216 17 0.8572 120 10 30.099047 
2 2376204 2101374 17 0.8572 120 9 0.062537 
1 1569117 1697566 17 0.8571 120 9 4.586507 
2 1984379 2850617 17 0.8571 120 9 5.161029 
1 1499602 1005970 17 0.8571 120 10 7.286770 
2 1028688 1863029 17 0.8571 120 9 9.570418 
1 222010 1492340 17 0.8571 120 9 4.598364 
2 2279208 2145347 17 0.8571 120 8 1.275277 
1 2413089 782242 17 0.8571 120 8 0.804611 
2 1034156 2940240 17 0.8571 120 10 16.556769 
1 791041 1097342 17 0.8571 120 9 0.211206 
2 79580 1755307 17 0.8571 120 10 44.081117 
1 1940456 63852 17 0.857 120 9 7.305682 
2 299694 193948 17 0.857 120 9 4.509397 
1 1136638 116195 17 0.857 120 9 5.032608 
2 2513468 1796205 17 0.857 120 9 7.182458 
1 2583473 403038 17 0.857 120 8 1.158441 
2 742957 2146671 17 0.857 120 9 2.947652 
1 1267405 1630587 17 0.857 120 11 15.749803 
2 2381255 2877873 17 0.857 120 10 85.183894 
1 571433 1207631 17 0.857 120 -1 120.000001 
2 1717184 944304 17 0.857 120 8 0.146756 
1 2792794 477944 17 0.8569 120 8 1.393098 
2 2418152 1375204 17 0.8569 120 8 0.151959 
1 9859 1716761 17 0.8569 120 8 0.687007 
2 151431 2019518 17 0.8569 120 10 77.390190 
1 1949154 839069 17 0.8569 120 10 14.189989 
2 634064 1675861 17 0.8569 120 9 3.526091 
1 972081 798424 17 0.8569 120 9 12.937646 
2 1686304 431065 17 0.8569 120 9 1.323302 
1 2449837 768240 17 0.8569 120 9 1.422411 
2 2751827 2980350 17 0.8569 120 9 7.295476 
1 1952467 2489100 17 0.8568 120 9 0.639767 
2 500505 621640 17 0.8568 120 -1 120.000001 
1 2088221 1699660 17 0.8568 120 9 0.355894 
2 2733651 2945249 17 0.8568 120 9 0.283658 
1 2119892 2661672 17 0.8568 120 8 0.051336 
2 881212 2643986 17 0.8568 120 10 34.729991 
1 2877302 2005397 17 0.8568 120 9 18.555585 
2 1204256 1231955 17 0.8568 120 10 35.022811 
1 2488997 1245881 17 0.8568 120 8 0.311518 
2 636928 985201 17 0.8568 120 8 0.434599 
1 1967868 498340 17 0.8567 120 -1 120.000008 
2 1048737 882847 17 0.8567 120 9 41.424590 
1 2368711 111352 17 0.8567 120 10 18.204813 
2 2598310 1964161 17 0.8567 120 10 12.956348 
1 1615135 628165 17 0.8567 120 11 80.194598 
2 1214009 391414 17 0.8567 120 9 0.495481 
1 2080921 2926126 17 0.8567 120 7 0.026642 
2 573482 1564959 17 0.8567 120 9 3.947783 
1 63569 905113 17 0.8567 120 10 12.258145 
2 2703896 1263389 17 0.8567 120 9 28.857274 
1 1882755 2479905 17 0.8566 120 9 7.694055 
2 2841878 994308 17 0.8566 120 11 26.779130 
1 303730 723321 17 0.8566 120 9 4.725073 
2 1789751 289491 17 0.8566 120 10 18.411926 
1 603929 1392382 17 0.8566 120 -1 120.000735 
2 2628568 727008 17 0.8566 120 9 2.653743 
1 902756 498035 17 0.8566 120 9 8.197644 
2 1834005 186146 17 0.8566 120 9 1.888211 
1 2955001 2537829 17 0.8566 120 9 13.463796 
2 999431 178330 17 0.8566 120 8 0.293290 
1 1531656 1729532 17 0.8565 120 8 0.041797 
2 1879933 2322383 17 0.8565 120 8 0.113090 
1 605280 2757998 17 0.8565 120 10 80.930220 
2 673658 2102011 17 0.8565 120 9 4.186943 
1 478986 1027866 17 0.8565 120 8 0.723151 
2 447541 1282414 17 0.8565 120 10 23.096459 
1 2983169 695903 17 0.8565 120 9 0.244461 
2 2489655 2828214 17 0.8565 120 8 0.190860 
1 1894544 368785 17 0.8565 120 9 1.949345 
2 314057 305118 17 0.8565 120 10 38.887060 
1 874703 329173 17 0.8564 120 10 45.928924 
2 839414 2668106 17 0.8564 120 8 0.027034 
1 1381312 1959425 17 0.8564 120 9 5.387601 
2 1498399 321730 17 0.8564 120 9 15.574716 
1 1009773 163578 17 0.8564 120 9 3.902699 
2 2887719 1683702 17 0.8564 120 8 0.441149 
1 1694087 352232 17 0.8564 120 10 0.372161 
2 2519748 794437 17 0.8564 120 9 7.833671 
1 1916867 2871601 17 0.8564 120 9 21.483415 
2 1914114 442159 17 0.8564 120 9 5.463038 
1 2681655 2025770 17 0.8563 120 9 6.034530 
2 4200 2067251 17 0.8563 120 9 9.669680 
1 2047124 2261895 17 0.8563 120 9 0.222418 
2 2451195 2027804 17 0.8563 120 10 5.061988 
1 1857602 2747289 17 0.8563 120 9 0.406971 
2 2591827 1784791 17 0.8563 120 8 4.788032 
1 939450 2853269 17 0.8563 120 9 1.929911 
2 1601934 327052 17 0.8563 120 9 1.441760 
1 1243488 236779 17 0.8563 120 10 4.344230 
2 2232762 122162 17 0.8563 120 9 1.846943 
1 399910 1611957 17 0.8562 120 -1 120.000001 
2 2738268 737239 17 0.8562 120 11 96.485843 
1 2242087 522159 17 0.8562 120 9 0.257083 
2 2031364 835787 17 0.8562 120 -1 120.000277 
1 2488099 838877 17 0.8562 120 10 28.957967 
2 1618208 1122112 17 0.8562 120 10 51.533279 
1 2545460 2802281 17 0.8562 120 -1 120.000001 
2 2839674 2253377 17 0.8562 120 9 10.096458 
1 1870732 1604148 17 0.8562 120 9 3.466414 
2 1050947 400247 17 0.8562 120 10 44.427849 
1 1210856 201090 17 0.8561 120 11 25.196135 
2 1758295 2462130 17 0.8561 120 8 0.080823 
1 72148 1672362 17 0.8561 120 8 0.032951 
2 2476293 1110857 17 0.8561 120 10 88.302866 
1 2554017 1044921 17 0.8561 120 8 0.543087 
2 999371 220472 17 0.8561 120 8 0.083523 
1 831332 2908401 17 0.8561 120 10 3.693458 
2 1162602 482618 17 0.8561 120 8 0.278082 
1 802293 1162990 17 0.8561 120 10 12.645894 
2 905411 1837372 17 0.8561 120 -1 120.000001 
1 1375655 1376129 17 0.856 120 11 27.058646 
2 2003104 2712443 17 0.856 120 9 4.246079 
1 1985541 607977 17 0.856 120 -1 120.000001 
2 107398 1660657 17 0.856 120 9 1.832178 
1 2744765 1593241 17 0.856 120 10 18.877358 
2 479387 2476990 17 0.856 120 10 14.237005 
1 1552873 418282 17 0.856 120 9 10.906238 
2 2455240 2699253 17 0.856 120 9 1.280639 
1 1789665 1000031 17 0.856 120 9 2.937922 
2 1550084 2516569 17 0.856 120 9 3.077232 
1 2486480 835943 17 0.8559 120 8 0.281785 
2 2965573 2723348 17 0.8559 120 9 0.826318 
1 2020597 251746 17 0.8559 120 9 1.402305 
2 879208 1906871 17 0.8559 120 10 4.116973 
1 236974 1642359 17 0.8559 120 11 66.424958 
2 2970336 2466437 17 0.8559 120 8 0.145471 
1 1446412 2038250 17 0.8559 120 10 88.270212 
2 2687042 523994 17 0.8559 120 9 1.089473 
1 939047 459619 17 0.8559 120 9 1.309917 
2 1414054 2839730 17 0.8559 120 10 34.947377 
1 302070 998538 17 0.8558 120 10 46.362441 
2 118378 2758279 17 0.8558 120 8 0.128309 
1 1509061 481235 17 0.8558 120 8 0.663337 
2 683264 2044984 17 0.8558 120 9 1.073396 
1 576257 2186821 17 0.8558 120 9 1.398533 
2 116973 2668757 17 0.8558 120 10 13.360840 
1 129298 2009122 17 0.8558 120 10 84.159283 
2 1233961 1816109 17 0.8558 120 9 4.678559 
1 1456222 1856702 17 0.8558 120 9 2.214111 
2 218930 2241035 17 0.8558 120 10 9.096635 
1 2949984 1769312 17 0.8557 120 9 2.911419 
2 615965 2011346 17 0.8557 120 9 3.773986 
1 2571838 1524428 17 0.8557 120 9 8.144640 
2 403424 2312968 17 0.8557 120 10 67.125418 
1 1186396 974916 17 0.8557 120 8 0.637147 
2 2397240 1236156 17 0.8557 120 9 1.045049 
1 382466 533174 17 0.8557 120 -1 120.000001 
2 961822 206125 17 0.8557 120 9 4.016018 
1 1317110 2591529 17 0.8557 120 9 4.282706 
2 465824 1984500 17 0.8557 120 8 0.289696 
1 38345 2315406 17 0.8556 120 9 0.155617 
2 1146224 2501661 17 0.8556 120 9 2.466244 
1 2695430 1569554 17 0.8556 120 10 4.455198 
2 2677392 559906 17 0.8556 120 9 3.630570 
1 1300200 2012167 17 0.8556 120 -1 120.000001 
2 136953 1155979 17 0.8556 120 9 2.050773 
1 2404325 180214 17 0.8556 120 8 0.428089 
2 2174495 2537872 17 0.8556 120 9 4.423638 
1 2102257 2223576 17 0.8556 120 9 8.360836 
2 1501053 387776 17 0.8556 120 10 34.337653 
1 1247781 2971720 17 0.8555 120 8 1.046968 
2 2049015 694977 17 0.8555 120 9 25.511616 
1 306658 1419443 17 0.8555 120 9 14.179529 
2 1820901 566580 17 0.8555 120 9 9.298728 
1 2389467 220300 17 0.8555 120 9 4.543297 
2 130578 1318806 17 0.8555 120 8 0.950903 
1 1931822 1660112 17 0.8555 120 9 0.346204 
2 2697340 2398135 17 0.8555 120 8 0.943022 
1 1318311 2773275 17 0.8555 120 9 0.406196 
2 2497876 2192928 17 0.8555 120 9 4.971801 
1 956090 2524740 17 0.8554 120 8 0.084762 
2 1738626 586109 17 0.8554 120 9 19.418954 
1 923430 2002309 17 0.8554 120 10 7.083466 
2 2690854 2037972 17 0.8554 120 8 0.159166 
1 308263 1413757 17 0.8554 120 9 1.986456 
2 1100950 335848 17 0.8554 120 8 1.563972 
1 1167086 2535264 17 0.8554 120 9 0.541592 
2 1827152 760854 17 0.8554 120 9 4.491690 
1 141870 1765730 17 0.8554 120 8 1.267891 
2 1920892 961862 17 0.8554 120 9 0.578538 
1 1126568 2384166 17 0.8553 120 9 6.188912 
2 946120 2424851 17 0.8553 120 9 3.504773 
1 2260137 89852 17 0.8553 120 10 23.941321 
2 438498 1272238 17 0.8553 120 9 0.666008 
1 1727467 2479890 17 0.8553 120 -1 120.000001 
2 1285457 1974102 17 0.8553 120 10 8.937505 
1 810008 1342286 17 0.8553 120 9 7.201178 
2 2312808 372175 17 0.8553 120 8 0.010562 
1 1570992 982620 17 0.8553 120 8 0.109851 
2 2258372 2920523 17 0.8553 120 9 8.221735 
1 1910740 1738434 17 0.8552 120 10 18.874202 
2 1808542 1317058 17 0.8552 120 8 0.201902 
1 330655 645069 17 0.8552 120 10 17.912736 
2 2249473 1108903 17 0.8552 120 9 0.077975 
1 826289 2986455 17 0.8552 120 10 73.853240 
2 592200 2769308 17 0.8552 120 8 0.057546 
1 1393440 302981 17 0.8552 120 11 27.857282 
2 2383777 1718047 17 0.8552 120 9 0.263122 
1 805287 818773 17 0.8552 120 10 22.489201 
2 2925437 1692305 17 0.8552 120 10 42.573552 
1 287703 719663 17 0.8551 120 -1 120.000001 
2 678218 1902584 17 0.8551 120 10 8.977283 
1 1926654 678774 17 0.8551 120 10 71.466302 
2 2519385 2170077 17 0.8551 120 9 0.803939 
1 1492666 128993 17 0.8551 120 9 4.962496 
2 2612788 1737939 17 0.8551 120 9 12.736596 
1 1291693 1425923 17 0.8551 120 10 44.768937 
2 2396367 1119395 17 0.8551 120 9 2.116827 
1 1962912 2330244 17 0.8551 120 8 0.115571 
2 2098405 576560 17 0.8551 120 -1 120.000001 
1 2537308 1116036 17 0.855 120 10 9.248489 
2 527885 2187537 17 0.855 120 10 27.488908 
1 2872766 2968652 17 0.855 120 9 6.491148 
2 1577501 1797444 17 0.855 120 9 4.371901 
1 1822626 1160930 17 0.855 120 9 0.038509 
2 2805011 2156011 17 0.855 120 9 3.366870 
1 1637287 905992 17 0.855 120 9 1.879241 
2 2107601 969603 17 0.855 120 10 13.984198 
1 2900373 329920 17 0.855 120 9 1.958822 
2 338274 1732823 17 0.855 120 9 4.351020 
1 1536157 2157490 17 0.8549 120 10 2.784493 
2 2712715 1754238 17 0.8549 120 9 1.886508 
1 1074943 2331601 17 0.8549 120 10 4.918463 
2 1948361 2039158 17 0.8549 120 -1 120.000032 
1 1417326 316101 17 0.8549 120 9 1.824793 
2 1781652 2592706 17 0.8549 120 9 1.485411 
1 1599743 1854951 17 0.8549 120 8 0.287535 
2 202307 1994825 17 0.8549 120 9 7.909856 
1 2908248 152293 17 0.8549 120 8 0.636607 
2 2649300 492716 17 0.8549 120 8 0.113195 
1 1175517 1992511 17 0.8548 120 8 0.030624 
2 1243938 752360 17 0.8548 120 9 3.266210 
1 1648445 1521735 17 0.8548 120 9 6.892619 
2 238668 8370 17 0.8548 120 9 2.312073 
1 2438717 2590982 17 0.8548 120 10 0.771355 
2 2942386 288003 17 0.8548 120 9 0.857612 
1 1968032 1479041 17 0.8548 120 9 6.544152 
2 2487334 167078 17 0.8548 120 9 1.538736 
1 1638813 1495645 17 0.8548 120 10 44.098789 
2 2268780 1249869 17 0.8548 120 9 2.856218 
1 1659573 1433244 17 0.8547 120 10 77.656363 
2 642383 1698286 17 0.8547 120 10 39.961895 
1 1032895 1924628 17 0.8547 120 10 6.845919 
2 649977 1948746 17 0.8547 120 9 5.138019 
1 2061401 1527142 17 0.8547 120 -1 120.000001 
2 674218 881441 17 0.8547 120 10 110.360614 
1 2889992 24011 17 0.8547 120 8 0.419934 
2 980575 2088699 17 0.8547 120 -1 120.000001 
1 2147316 1153760 17 0.8547 120 9 0.515162 
2 230427 622045 17 0.8547 120 8 3.109247 
1 2485779 1484567 17 0.8546 120 10 9.320375 
2 890790 2614147 17 0.8546 120 9 0.905780 
1 2525809 2126258 17 0.8546 120 8 0.269927 
2 2958129 2498059 17 0.8546 120 9 0.671623 
1 2202754 1312069 17 0.8546 120 9 3.565822 
2 2210714 1171092 17 0.8546 120 10 6.987946 
1 2934923 557467 17 0.8546 120 10 12.843153 
2 1838164 910775 17 0.8546 120 10 1.279333 
1 2987932 263491 17 0.8546 120 8 0.111946 
2 2097016 2942970 17 0.8546 120 9 0.171992 
1 777420 2026568 17 0.8545 120 -1 120.000001 
2 773584 954890 17 0.8545 120 9 1.542599 
1 2248796 2550175 17 0.8545 120 9 8.852259 
2 2165033 523501 17 0.8545 120 9 1.727935 
1 1922210 2513200 17 0.8545 120 8 0.230512 
2 1112732 920230 17 0.8545 120 10 94.625826 
1 13544 2610653 17 0.8545 120 10 10.625519 
2 549335 2638152 17 0.8545 120 9 5.399339 
1 1716994 1328948 17 0.8545 120 -1 120.000001 
2 2795340 1652399 17 0.8545 120 8 0.262047 
1 1104456 1194355 17 0.8544 120 8 0.061021 
2 1555585 1866855 17 0.8544 120 9 0.331361 
1 1175074 330834 17 0.8544 120 10 26.880917 
2 2944797 2152433 17 0.8544 120 11 67.926061 
1 1404056 1107393 17 0.8544 120 8 0.135958 
2 233186 1753080 17 0.8544 120 7 0.175899 
1 1751531 498276 17 0.8544 120 10 0.643373 
2 811370 2028585 17 0.8544 120 9 5.455208 
1 1037534 2327203 17 0.8544 120 -1 120.000001 
2 1299497 2624863 17 0.8544 120 10 10.447181 
1 2994626 2838163 17 0.8543 120 8 0.745239 
2 1359270 1128676 17 0.8543 120 10 8.647643 
1 2148567 1326453 17 0.8543 120 9 3.539732 
2 1121128 2329322 17 0.8543 120 8 0.121418 
1 2440562 2569000 17 0.8543 120 10 14.957850 
2 2826261 1613125 17 0.8543 120 9 10.033368 
1 136774 2922324 17 0.8543 120 9 0.956241 
2 2153696 2130511 17 0.8543 120 9 3.810116 
1 2394398 790844 17 0.8543 120 10 114.155471 
2 777568 958496 17 0.8543 120 9 0.523786 
1 188913 2165503 17 0.8542 120 10 24.274002 
2 2397999 2515464 17 0.8542 120 9 6.978812 
1 934655 309714 17 0.8542 120 -1 120.000001 
2 2176079 625149 17 0.8542 120 9 6.662054 
1 1196774 351660 17 0.8542 120 10 7.762561 
2 2951771 106230 17 0.8542 120 9 2.581558 
1 481017 1516270 17 0.8542 120 10 13.559638 
2 1945515 1930284 17 0.8542 120 9 0.649094 
1 2592794 797264 17 0.8542 120 10 17.915333 
2 2382031 467975 17 0.8542 120 10 39.418175 
1 2490208 2826810 17 0.8541 120 -1 120.000001 
2 2473684 2878090 17 0.8541 120 -1 120.000001 
1 781865 2034509 17 0.8541 120 8 0.108449 
2 2396840 1194289 17 0.8541 120 10 45.715659 
1 2819730 132038 17 0.8541 120 8 0.120845 
2 1916625 1186544 17 0.8541 120 9 3.595905 
1 1697754 1675212 17 0.8541 120 9 1.429801 
2 1614918 1235489 17 0.8541 120 10 13.815639 
1 651330 847305 17 0.8541 120 9 4.497013 
2 171575 266273 17 0.8541 120 9 2.590564 
1 756861 2277648 17 0.854 120 -1 120.000001 
2 580189 1378739 17 0.854 120 10 54.322135 
1 419520 207745 17 0.854 120 7 0.002800 
2 914311 775633 17 0.854 120 9 0.381343 
1 2877893 2526507 17 0.854 120 9 4.759917 
2 2478295 1971590 17 0.854 120 -1 120.000001 
1 1605486 2236220 17 0.854 120 9 3.347898 
2 1821534 1303797 17 0.854 120 10 4.898369 
1 714923 2858675 17 0.854 120 9 0.319198 
2 1778549 963982 17 0.854 120 10 35.879117 
1 1159218 1343791 17 0.8539 120 10 5.845826 
2 1521321 2051093 17 0.8539 120 7 0.058625 
1 1200906 1732205 17 0.8539 120 11 20.134425 
2 839594 242956 17 0.8539 120 10 12.388841 
1 1616745 523299 17 0.8539 120 9 1.035495 
2 1018794 1072622 17 0.8539 120 9 7.197191 
1 1092312 1132940 17 0.8539 120 10 25.608180 
2 2952648 2699768 17 0.8539 120 9 0.836056 
1 2365108 126494 17 0.8539 120 10 6.603496 
2 2213218 1474713 17 0.8539 120 9 2.754264 
1 2402135 951352 17 0.8538 120 10 8.484352 
2 1096300 2392137 17 0.8538 120 9 0.942350 
1 2856063 2748661 17 0.8538 120 10 30.779802 
2 2823057 2399242 17 0.8538 120 10 18.100371 
1 1504127 429555 17 0.8538 120 9 8.585781 
2 8240 322887 17 0.8538 120 9 14.589470 
1 1017310 1194736 17 0.8538 120 9 0.781404 
2 2733847 1940491 17 0.8538 120 8 0.232710 
1 1177438 1926108 17 0.8538 120 11 80.581819 
2 132035 1063872 17 0.8538 120 9 2.417255 
1 2805374 1446877 17 0.8537 120 11 117.516967 
2 1769889 192016 17 0.8537 120 10 26.766747 
1 129619 1429286 17 0.8537 120 9 4.133404 
2 1935506 1618517 17 0.8537 120 8 0.125060 
1 1794607 1040359 17 0.8537 120 10 53.146587 
2 753987 1104597 17 0.8537 120 9 2.534818 
1 2780283 678975 17 0.8537 120 -1 120.000001 
2 208611 1673618 17 0.8537 120 10 12.384869 
1 1290748 2772352 17 0.8537 120 10 17.061672 
2 2708145 2097335 17 0.8537 120 9 5.009787 
1 638944 2732436 17 0.8536 120 10 65.657846 
2 1318709 2870200 17 0.8536 120 9 1.687760 
1 2792173 2430842 17 0.8536 120 8 0.384979 
2 1146909 595342 17 0.8536 120 10 36.109421 
1 1378882 2138395 17 0.8536 120 9 0.775232 
2 1969872 1944383 17 0.8536 120 9 0.529304 
1 1428754 544156 17 0.8536 120 8 0.315863 
2 2373439 1341159 17 0.8536 120 9 1.953024 
1 455696 1807969 17 0.8536 120 8 0.183532 
2 1981943 830634 17 0.8536 120 9 1.827610 
1 2917849 1540107 17 0.8535 120 9 4.339102 
2 1211892 2233188 17 0.8535 120 9 0.431370 
1 678384 2263105 17 0.8535 120 9 0.114683 
2 1608007 2523167 17 0.8535 120 9 1.194711 
1 326731 2620773 17 0.8535 120 10 33.812395 
2 2104858 188413 17 0.8535 120 9 3.588648 
1 1369979 443819 17 0.8535 120 10 14.171500 
2 1328150 2938619 17 0.8535 120 10 53.997966 
1 1174749 1029398 17 0.8535 120 8 0.092482 
2 330862 191139 17 0.8535 120 -1 120.000001 
1 1842282 1557085 17 0.8534 120 9 0.659902 
2 1508297 287160 17 0.8534 120 9 1.639810 
1 2397410 1389970 17 0.8534 120 9 6.440770 
2 2408492 553007 17 0.8534 120 9 1.623649 
1 975605 506818 17 0.8534 120 9 0.684099 
2 2075668 94432 17 0.8534 120 9 2.425127 
1 1789249 1890045 17 0.8534 120 9 7.711637 
2 1162779 398034 17 0.8534 120 8 0.042539 
1 1884600 1012685 17 0.8534 120 9 4.460280 
2 2509099 912807 17 0.8534 120 9 2.077124 
1 203761 1907472 17 0.8533 120 8 0.400788 
2 2418485 1673122 17 0.8533 120 10 2.982303 
1 2021774 2730399 17 0.8533 120 9 5.218142 
2 281391 2666647 17 0.8533 120 9 1.336756 
1 861832 1946105 17 0.8533 120 9 1.873008 
2 1963593 1376329 17 0.8533 120 10 7.933017 
1 2346339 2515974 17 0.8533 120 10 3.423609 
2 683123 233831 17 0.8533 120 9 1.494752 
1 2603411 153014 17 0.8533 120 10 5.197991 
2 828533 728126 17 0.8533 120 7 0.006538 
1 892366 1141537 17 0.8532 120 10 6.060369 
2 2920849 2957569 17 0.8532 120 9 1.045485 
1 1866852 2632785 17 0.8532 120 10 79.078864 
2 1653124 935478 17 0.8532 120 10 22.737992 
1 2503149 2298984 17 0.8532 120 8 0.593867 
2 719339 1642065 17 0.8532 120 10 46.310177 
1 886704 2153935 17 0.8532 120 10 7.319061 
2 2620478 2936037 17 0.8532 120 -1 120.000001 
1 2759717 491666 17 0.8532 120 9 7.386730 
2 689230 1644854 17 0.8532 120 8 0.430329 
1 456650 327178 17 0.8531 120 10 16.780349 
2 934986 832544 17 0.8531 120 10 34.587577 
1 414522 1979311 17 0.8531 120 9 9.961716 
2 342738 1860823 17 0.8531 120 9 7.291878 
1 2266474 2544860 17 0.8531 120 10 3.374175 
2 2853115 230951 17 0.8531 120 9 0.142568 
1 2976227 2449105 17 0.8531 120 10 17.622769 
2 1909146 1665596 17 0.8531 120 10 52.337987 
1 2417443 1108646 17 0.8531 120 8 0.067321 
2 2330185 1548132 17 0.8531 120 8 0.072802 
1 2264581 2015387 17 0.853 120 10 10.584491 
2 932942 1087605 17 0.853 120 -1 120.000001 
1 1344711 2186895 17 0.853 120 8 0.267064 
2 484749 1695592 17 0.853 120 8 0.426717 
1 38846 1459534 17 0.853 120 10 22.850996 
2 1541257 618815 17 0.853 120 8 0.233375 
1 2174797 1169805 17 0.853 120 10 20.975000 
2 920886 2744742 17 0.853 120 8 0.085681 
1 193512 1030713 17 0.853 120 9 5.388879 
2 83 412082 17 0.853 120 9 3.693227 
1 2769451 1631078 17 0.8529 120 8 0.133947 
2 2991202 1435636 17 0.8529 120 9 0.579693 
1 1463499 2699480 17 0.8529 120 9 0.033350 
2 2881391 259911 17 0.8529 120 9 0.991100 
1 220293 30883 17 0.8529 120 7 0.025957 
2 280340 334609 17 0.8529 120 8 0.243339 
1 2844078 1790718 17 0.8529 120 10 76.936062 
2 2470188 2092301 17 0.8529 120 10 1.798687 
1 1194079 839838 17 0.8529 120 10 33.982624 
2 1446529 2599453 17 0.8529 120 -1 120.000001 
1 10259 2615871 17 0.8528 120 8 0.032429 
2 79733 1020941 17 0.8528 120 10 9.853027 
1 1320019 896192 17 0.8528 120 9 2.164654 
2 1431751 2599588 17 0.8528 120 7 0.009041 
1 48151 2663593 17 0.8528 120 10 25.225155 
2 2144804 1278400 17 0.8528 120 9 5.971936 
1 1140812 2933264 17 0.8528 120 10 68.430813 
2 2807665 692695 17 0.8528 120 8 0.060682 
1 1154884 2257329 17 0.8528 120 9 3.078804 
2 975344 136223 17 0.8528 120 7 0.082527 
1 2636746 822314 17 0.8527 120 7 0.003134 
2 1031218 1074673 17 0.8527 120 9 5.152984 
1 1359067 2281310 17 0.8527 120 10 16.219493 
2 2007093 1749097 17 0.8527 120 10 26.387655 
1 1035009 2865880 17 0.8527 120 11 27.743640 
2 1053739 2167587 17 0.8527 120 -1 120.000001 
1 102219 2380739 17 0.8527 120 9 32.212893 
2 849394 233709 17 0.8527 120 9 1.992241 
1 2173361 1925764 17 0.8527 120 9 4.685448 
2 1315830 463694 17 0.8527 120 8 0.175982 
1 31474 15357 17 0.8526 120 9 54.403789 
2 923045 2839595 17 0.8526 120 8 0.081745 
1 1125717 414732 17 0.8526 120 9 0.290792 
2 2268439 2013960 17 0.8526 120 9 0.423099 
1 2685121 2073732 17 0.8526 120 -1 120.000001 
2 1490790 2798828 17 0.8526 120 8 0.383000 
1 2101257 2628204 17 0.8526 120 8 0.077297 
2 1163462 840608 17 0.8526 120 9 5.103093 
1 1821759 2189920 17 0.8526 120 9 1.626448 
2 2170499 2753230 17 0.8526 120 8 0.617457 
1 1995989 37189 17 0.8525 120 7 0.005102 
2 667012 1892580 17 0.8525 120 9 1.768596 
1 1756418 1657106 17 0.8525 120 10 11.000004 
2 421247 2634164 17 0.8525 120 9 4.691929 
1 1523782 101109 17 0.8525 120 8 0.562865 
2 418472 2742169 17 0.8525 120 9 0.658999 
1 165799 9416 17 0.8525 120 8 0.806330 
2 2876889 642920 17 0.8525 120 9 3.566187 
1 1005997 2838828 17 0.8525 120 -1 120.000001 
2 111169 2008784 17 0.8525 120 9 17.082908 
1 224595 519489 17 0.8524 120 10 35.979855 
2 2690255 1585346 17 0.8524 120 10 44.998286 
1 1840240 1008984 17 0.8524 120 9 0.315779 
2 32014 2887844 17 0.8524 120 10 7.403400 
1 297847 730912 17 0.8524 120 9 3.855414 
2 2783557 1961299 17 0.8524 120 9 5.455732 
1 1115829 2049630 17 0.8524 120 -1 120.000001 
2 1852969 1940184 17 0.8524 120 10 29.357862 
1 2295061 2340589 17 0.8524 120 8 0.067846 
2 2846250 767829 17 0.8524 120 9 1.657087 
1 364899 1758050 17 0.8523 120 9 2.050721 
2 2881571 1428130 17 0.8523 120 9 2.164009 
1 146997 1779676 17 0.8523 120 8 0.033200 
2 2623842 546138 17 0.8523 120 10 67.975920 
1 1400175 454852 17 0.8523 120 8 0.657766 
